# DISTANCE:     AVE_GOFR:        ERROR:
         4             62         1.6031            0.730557            0.733647            0.003944
         4             63        1.62875            0.747596            0.742996          0.00166284
         4             64         1.6544            0.754436            0.759962          0.00184791
         4             65        1.68005            0.772048             0.77579          0.00223388
         4             66         1.7057             0.79457            0.800504          0.00175045
         4             67        1.73135            0.826505            0.831935          0.00175482
         4             68          1.757            0.851162            0.859861          0.00254599
         4             69        1.78265            0.879583            0.887035          0.00246675
         4             70         1.8083            0.913228             0.92197          0.00373183
         4             71        1.83395            0.951271            0.956975           0.0024508
         4             72         1.8596            0.990786            0.994042             0.00247
         4             73        1.88525              1.0262             1.03006          0.00347768
         4             74         1.9109             1.05873              1.0659          0.00272133
         4             75        1.93655             1.08867             1.09487           0.0018437
         4             76         1.9622             1.12403             1.12152          0.00211494
         4             77        1.98785             1.13967              1.1406         0.000671864
         4             78         2.0135             1.15008             1.15503          0.00168767
         4             79        2.03915              1.1614             1.16342         0.000848195
         4             80         2.0648             1.16513             1.16163          0.00113455
         4             81        2.09045             1.16594             1.16017          0.00187152
         4             82         2.1161             1.15285             1.14985          0.00264924
         4             83        2.14174             1.14253             1.13505          0.00219254
         4             84        2.16739             1.12242             1.11474            0.002832
         4             85        2.19304             1.10013             1.09653          0.00202016
         4             86        2.21869             1.08088             1.07779          0.00166146
         4             87        2.24434             1.06493             1.05662          0.00285733
         4             88        2.26999             1.04258             1.03744          0.00175613
         4             89        2.29564             1.01495             1.01488          0.00131869
         4             90        2.32129            0.997201            0.999116          0.00179982
         4             91        2.34694             0.98794            0.983431          0.00164032
         4             92        2.37259            0.971479            0.967159          0.00196089
         4             93        2.39824            0.954993            0.956627          0.00117099
         4             94        2.42389            0.949699            0.948674          0.00183087
         4             95        2.44954             0.94334            0.944417           0.0011574
         4             96        2.47519            0.937292            0.935769          0.00108397
         4             97        2.50084            0.926861            0.927516         0.000795902
         4             98        2.52649            0.920629            0.922803          0.00171734
         4             99        2.55214            0.927786            0.924049          0.00158507
         5              0      0.0128248                   0                   0                   0
         5              1      0.0384745                   0                   0                   0
         5              2      0.0641241                   0                   0                   0
         5              3      0.0897737                   0                   0                   0
         5              4       0.115423                   0                   0                   0
         5              5       0.141073                   0                   0                   0
         5              6       0.166723                   0                   0                   0
         5              7       0.192372                   0                   0                   0
         5              8       0.218022                   0                   0                   0
         5              9       0.243672                   0                   0                   0
         5             10       0.269321                   0                   0                   0
         5             11       0.294971                   0                   0                   0
         5             12        0.32062                   0                   0                   0
         5             13        0.34627                   0                   0                   0
         5             14        0.37192                   0                   0                   0
         5             15       0.397569                   0                   0                   0
         5             16       0.423219                   0                   0                   0
         5             17       0.448869                   0                   0                   0
         5             18       0.474518                   0                   0                   0
         5             19       0.500168                   0                   0                   0
         5             20       0.525818                   0                   0                   0
         5             21       0.551467                   0                   0                   0
         5             22       0.577117                   0                   0                   0
         5             23       0.602767                   0                   0                   0
         5             24       0.628416                   0                   0                   0
         5             25       0.654066                   0                   0                   0
         5             26       0.679715                   0                   0                   0
         5             27       0.705365                   0                   0                   0
         5             28       0.731015                   0                   0                   0
         5             29       0.756664                   0                   0                   0
         5             30       0.782314                   0                   0                   0
         5             31       0.807964                   0                   0                   0
         5             32       0.833613         0.000137784         7.57815e-05         2.82374e-05
         5             33       0.859263          0.00217217          0.00214624         0.000274393
         5             34       0.884913           0.0322802           0.0331973         0.000216497
         5             35       0.910562            0.187168            0.185996           0.0011293
         5             36       0.936212            0.565708            0.562393           0.0028203
         5             37       0.961861             1.11245             1.11152          0.00305842
         5             38       0.987511             1.66847             1.66688          0.00438058
         5             39        1.01316             2.04731             2.05603          0.00279835
         5             40        1.03881             2.23916             2.25363          0.00449185
         5             41        1.06446             2.29217             2.28743          0.00234669
         5             42        1.09011             2.19667             2.20064           0.0029891
         5             43        1.11576             2.05663             2.05277          0.00269748
         5             44        1.14141             1.89019             1.88545          0.00256139
         5             45        1.16706             1.70773             1.72145          0.00483585
